"date","activeEnergy","cepa","cepb","cepc","AVGpS","AVGqS","AVGsS","FPS","AVGpA","AVGpB","AVGpC","AVGqA","AVGqB","AVGqC","AVGsA","AVGsB","AVGsC","offPeak cepa","offPeak cepb","offPeak cepc","offPeak activeEnergy","offPeak invoice value","offPeak invoice activeEnergy","offPeak invoice currency","offPeak invoice tarrif","offPeak invoice flag","invoice value","invoice tariff","invoice currency","invoice flag value","invoice flag flag","invoice taxes icms","invoice taxes pis","invoice taxes cofins","invoice tarrif"
"19/05/2017 13:00:00",38465,12470,12324,13671,,,,,,,,,,,,,,12470,12324,13671,38465,24.356572916666668,38.465,"R$",0.6332139065817409,,24.356572916666668,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"19/05/2017 14:00:00",38640,12574,12423,13643,,,,,,,,,,,,,,12574,12423,13643,38640,24.46738535031847,38.64,"R$",0.6332139065817409,,24.46738535031847,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"19/05/2017 15:00:00",38763,12637,12415,13711,,,,,,,,,,,,,,12637,12415,13711,38763,24.545270660828024,38.763,"R$",0.6332139065817409,,24.545270660828024,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"19/05/2017 16:00:00",38734,12459,12645,13630,,,,,,,,,,,,,,12459,12645,13630,38734,24.526907457537153,38.734,"R$",0.6332139065817409,,24.526907457537153,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"19/05/2017 17:00:00",38924,12610,12517,13797,,,,,,,,,,,,,,12610,12517,13797,38924,24.647218099787683,38.924,"R$",0.6332139065817409,,24.647218099787683,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"19/05/2017 18:00:00",38971,12394,12714,13863,,,,,,,,,,,,,,12394,12714,13863,38971,24.676979153397024,38.971,"R$",0.6332139065817409,,24.676979153397024,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"19/05/2017 19:00:00",38484,12390,12311,13783,,,,,,,,,,,,,,12390,12311,13783,38484,24.36860398089172,38.484,"R$",0.6332139065817409,,24.36860398089172,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"19/05/2017 20:00:00",38411,12248,12532,13631,,,,,,,,,,,,,,12248,12532,13631,38411,24.322379365711253,38.411,"R$",0.6332139065817409,,24.322379365711253,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"19/05/2017 21:00:00",37920,11982,12302,13636,,,,,,,,,,,,,,11982,12302,13636,37920,24.011471337579618,37.92,"R$",0.6332139065817409,,24.011471337579618,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"19/05/2017 22:00:00",12117,3804,3664,4649,,,,,,,,,,,,,,3804,3664,4649,12117,7.672652906050955,12.117,"R$",0.6332139065817409,,7.672652906050955,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"19/05/2017 23:00:00",3248,977,760,1511,,,,,,,,,,,,,,977,760,1511,3248,2.0566787685774948,3.248,"R$",0.6332139065817409,,2.0566787685774948,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"20/05/2017 00:00:00",3496,1080,904,1512,,,,,,,,,,,,,,1080,904,1512,3496,2.213715817409766,3.496,"R$",0.6332139065817409,,2.213715817409766,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"20/05/2017 01:00:00",3388,1017,851,1520,,,,,,,,,,,,,,1017,851,1520,3388,2.145328715498938,3.388,"R$",0.6332139065817409,,2.145328715498938,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"20/05/2017 02:00:00",3401,1030,810,1561,,,,,,,,,,,,,,1030,810,1561,3401,2.1535604962845007,3.401,"R$",0.6332139065817409,,2.1535604962845007,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"20/05/2017 03:00:00",3314,929,891,1494,,,,,,,,,,,,,,929,891,1494,3314,2.0984708864118895,3.314,"R$",0.6332139065817409,,2.0984708864118895,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"20/05/2017 04:00:00",3347,1042,783,1522,,,,,,,,,,,,,,1042,783,1522,3347,2.119366945329087,3.347,"R$",0.6332139065817409,,2.119366945329087,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"20/05/2017 05:00:00",3467,952,877,1638,,,,,,,,,,,,,,952,877,1638,3467,2.195352614118896,3.467,"R$",0.6332139065817409,,2.195352614118896,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"20/05/2017 06:00:00",3221,1034,765,1422,,,,,,,,,,,,,,1034,765,1422,3221,2.0395819930997874,3.221,"R$",0.6332139065817409,,2.0395819930997874,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"20/05/2017 07:00:00",3506,1065,970,1471,,,,,,,,,,,,,,1065,970,1471,3506,2.2200479564755837,3.506,"R$",0.6332139065817409,,2.2200479564755837,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"20/05/2017 08:00:00",7686,2385,2304,2997,,,,,,,,,,,,,,2385,2304,2997,7686,4.86688208598726,7.686,"R$",0.6332139065817409,,4.86688208598726,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"20/05/2017 09:00:00",38887,12586,12576,13725,,,,,,,,,,,,,,12586,12576,13725,38887,24.62378918524416,38.887,"R$",0.6332139065817409,,24.62378918524416,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"20/05/2017 10:00:00",38249,12246,12299,13704,,,,,,,,,,,,,,12246,12299,13704,38249,24.21979871284501,38.249,"R$",0.6332139065817409,,24.21979871284501,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"20/05/2017 11:00:00",39066,12334,12429,14303,,,,,,,,,,,,,,12334,12429,14303,39066,24.737134474522293,39.066,"R$",0.6332139065817409,,24.737134474522293,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"20/05/2017 12:00:00",38550,12266,12375,13909,,,,,,,,,,,,,,12266,12375,13909,38550,24.41039609872611,38.55,"R$",0.6332139065817409,,24.41039609872611,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"20/05/2017 13:00:00",39207,12326,12440,14441,,,,,,,,,,,,,,12326,12440,14441,39207,24.826417635350317,39.207,"R$",0.6332139065817409,,24.826417635350317,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"20/05/2017 14:00:00",38583,12423,12427,13733,,,,,,,,,,,,,,12423,12427,13733,38583,24.43129215764331,38.583,"R$",0.6332139065817409,,24.43129215764331,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"20/05/2017 15:00:00",38786,12317,12719,13750,,,,,,,,,,,,,,12317,12719,13750,38786,24.559834580679404,38.786,"R$",0.6332139065817409,,24.559834580679404,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"20/05/2017 16:00:00",39271,12864,12651,13756,,,,,,,,,,,,,,12864,12651,13756,39271,24.866943325371548,39.271,"R$",0.6332139065817409,,24.866943325371548,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"20/05/2017 17:00:00",39006,12745,12428,13833,,,,,,,,,,,,,,12745,12428,13833,39006,24.699141640127387,39.006,"R$",0.6332139065817409,,24.699141640127387,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"20/05/2017 18:00:00",39089,12691,12596,13802,,,,,,,,,,,,,,12691,12596,13802,39089,24.75169839437367,39.089,"R$",0.6332139065817409,,24.75169839437367,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"20/05/2017 19:00:00",38762,12461,12522,13779,,,,,,,,,,,,,,12461,12522,13779,38762,24.544637446921442,38.762,"R$",0.6332139065817409,,24.544637446921442,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"20/05/2017 20:00:00",38593,12477,12404,13712,,,,,,,,,,,,,,12477,12404,13712,38593,24.43762429670913,38.593,"R$",0.6332139065817409,,24.43762429670913,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"20/05/2017 21:00:00",38113,12209,12189,13715,,,,,,,,,,,,,,12209,12189,13715,38113,24.13368162154989,38.113,"R$",0.6332139065817409,,24.13368162154989,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"20/05/2017 22:00:00",20508,6603,6428,7477,,,,,,,,,,,,,,6603,6428,7477,20508,12.985950796178342,20.508,"R$",0.6332139065817409,,12.985950796178342,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"20/05/2017 23:00:00",3426,1101,798,1527,,,,,,,,,,,,,,1101,798,1527,3426,2.1693908439490444,3.426,"R$",0.6332139065817409,,2.1693908439490444,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"21/05/2017 00:00:00",3467,1053,904,1510,,,,,,,,,,,,,,1053,904,1510,3467,2.195352614118896,3.467,"R$",0.6332139065817409,,2.195352614118896,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"21/05/2017 01:00:00",3329,995,891,1443,,,,,,,,,,,,,,995,891,1443,3329,2.1079690950106156,3.329,"R$",0.6332139065817409,,2.1079690950106156,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"21/05/2017 02:00:00",3312,1107,690,1515,,,,,,,,,,,,,,1107,690,1515,3312,2.0972044585987257,3.312,"R$",0.6332139065817409,,2.0972044585987257,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"21/05/2017 03:00:00",2576,789,617,1170,,,,,,,,,,,,,,789,617,1170,2576,1.6311590233545648,2.576,"R$",0.6332139065817409,,1.6311590233545648,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"21/05/2017 13:00:00",24332,7764,8085,8483,,,,,,,,,,,,,,7764,8085,8483,24332,15.407360774946921,24.332,"R$",0.6332139065817409,,15.407360774946921,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"21/05/2017 14:00:00",38942,12471,12705,13766,,,,,,,,,,,,,,12471,12705,13766,38942,24.658615950106157,38.942,"R$",0.6332139065817409,,24.658615950106157,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"21/05/2017 15:00:00",38870,12272,12848,13750,,,,,,,,,,,,,,12272,12848,13750,38870,24.613024548832268,38.87,"R$",0.6332139065817409,,24.613024548832268,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"21/05/2017 16:00:00",38823,12533,12633,13657,,,,,,,,,,,,,,12533,12633,13657,38823,24.58326349522293,38.823,"R$",0.6332139065817409,,24.58326349522293,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"21/05/2017 17:00:00",32218,10488,10274,11456,,,,,,,,,,,,,,10488,10274,11456,32218,20.400885642250532,32.218,"R$",0.6332139065817409,,20.400885642250532,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"21/05/2017 18:00:00",10198,3095,3497,3606,,,,,,,,,,,,,,3095,3497,3606,10198,6.457515419320594,10.198,"R$",0.6332139065817409,,6.457515419320594,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"21/05/2017 19:00:00",37917,12109,12147,13661,,,,,,,,,,,,,,12109,12147,13661,37917,24.009571695859872,37.917,"R$",0.6332139065817409,,24.009571695859872,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"21/05/2017 20:00:00",22114,7136,6982,7996,,,,,,,,,,,,,,7136,6982,7996,22114,14.002892330148619,22.114,"R$",0.6332139065817409,,14.002892330148619,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"21/05/2017 21:00:00",3652,1120,1061,1471,,,,,,,,,,,,,,1120,1061,1471,3652,2.312497186836518,3.652,"R$",0.6332139065817409,,2.312497186836518,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"21/05/2017 22:00:00",3635,1047,1072,1516,,,,,,,,,,,,,,1047,1072,1516,3635,2.301732550424628,3.635,"R$",0.6332139065817409,,2.301732550424628,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"21/05/2017 23:00:00",3705,1053,1082,1570,,,,,,,,,,,,,,1053,1082,1570,3705,2.3460575238853503,3.705,"R$",0.6332139065817409,,2.3460575238853503,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/05/2017 00:00:00",3286,1012,773,1501,,,,,,,,,,,,,,1012,773,1501,3286,2.0807408970276007,3.286,"R$",0.6332139065817409,,2.0807408970276007,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/05/2017 01:00:00",3346,1073,814,1459,,,,,,,,,,,,,,1073,814,1459,3346,2.118733731422505,3.346,"R$",0.6332139065817409,,2.118733731422505,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/05/2017 02:00:00",3315,1016,875,1424,,,,,,,,,,,,,,1016,875,1424,3315,2.099104100318471,3.315,"R$",0.6332139065817409,,2.099104100318471,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/05/2017 03:00:00",3310,962,941,1407,,,,,,,,,,,,,,962,941,1407,3310,2.0959380307855624,3.31,"R$",0.6332139065817409,,2.0959380307855624,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/05/2017 04:00:00",3528,1007,902,1619,,,,,,,,,,,,,,1007,902,1619,3528,2.233978662420382,3.528,"R$",0.6332139065817409,,2.233978662420382,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/05/2017 05:00:00",3149,1038,644,1467,,,,,,,,,,,,,,1038,644,1467,3149,1.9939905918259022,3.149,"R$",0.6332139065817409,,1.9939905918259022,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/05/2017 06:00:00",3175,969,679,1527,,,,,,,,,,,,,,969,679,1527,3175,2.0104541533970273,3.175,"R$",0.6332139065817409,,2.0104541533970273,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/05/2017 07:00:00",3261,1090,749,1422,,,,,,,,,,,,,,1090,749,1422,3261,2.064910549363057,3.261,"R$",0.6332139065817409,,2.064910549363057,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/05/2017 08:00:00",4543,1160,1302,2081,,,,,,,,,,,,,,1160,1302,2081,4543,2.876690777600849,4.543,"R$",0.6332139065817409,,2.876690777600849,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/05/2017 09:00:00",35233,11161,10885,13187,,,,,,,,,,,,,,11161,10885,13187,35233,22.310025570594476,35.233,"R$",0.6332139065817409,,22.310025570594476,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/05/2017 10:00:00",38125,12135,12250,13740,,,,,,,,,,,,,,12135,12250,13740,38125,24.141280188428873,38.125,"R$",0.6332139065817409,,24.141280188428873,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/05/2017 11:00:00",38556,12398,12392,13766,,,,,,,,,,,,,,12398,12392,13766,38556,24.4141953821656,38.556,"R$",0.6332139065817409,,24.4141953821656,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/05/2017 12:00:00",38231,12302,12258,13671,,,,,,,,,,,,,,12302,12258,13671,38231,24.20840086252654,38.231,"R$",0.6332139065817409,,24.20840086252654,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/05/2017 13:00:00",38247,12380,12208,13659,,,,,,,,,,,,,,12380,12208,13659,38247,24.218532285031845,38.247,"R$",0.6332139065817409,,24.218532285031845,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/05/2017 14:00:00",38913,12603,12488,13822,,,,,,,,,,,,,,12603,12488,13822,38913,24.640252746815282,38.913,"R$",0.6332139065817409,,24.640252746815282,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/05/2017 15:00:00",38499,12325,12494,13680,,,,,,,,,,,,,,12325,12494,13680,38499,24.378102189490445,38.499,"R$",0.6332139065817409,,24.378102189490445,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/05/2017 16:00:00",38815,12670,12450,13695,,,,,,,,,,,,,,12670,12450,13695,38815,24.57819778397027,38.815,"R$",0.6332139065817409,,24.57819778397027,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/05/2017 17:00:00",38549,12535,12346,13668,,,,,,,,,,,,,,12535,12346,13668,38549,24.409762884819532,38.549,"R$",0.6332139065817409,,24.409762884819532,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/05/2017 18:00:00",38884,12511,12566,13807,,,,,,,,,,,,,,12511,12566,13807,38884,24.621889543524414,38.884,"R$",0.6332139065817409,,24.621889543524414,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/05/2017 19:00:00",38559,12520,12423,13616,,,,,,,,,,,,,,12520,12423,13616,38559,24.416095023885347,38.559,"R$",0.6332139065817409,,24.416095023885347,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/05/2017 20:00:00",38610,12478,12424,13708,,,,,,,,,,,,,,12478,12424,13708,38610,24.448388933121016,38.61,"R$",0.6332139065817409,,24.448388933121016,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/05/2017 21:00:00",38265,12102,12439,13724,,,,,,,,,,,,,,12102,12439,13724,38265,24.229930135350315,38.265,"R$",0.6332139065817409,,24.229930135350315,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/05/2017 22:00:00",12792,4199,3742,4851,,,,,,,,,,,,,,4199,3742,4851,12792,8.10007229299363,12.792,"R$",0.6332139065817409,,8.10007229299363,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/05/2017 23:00:00",3607,1077,974,1556,,,,,,,,,,,,,,1077,974,1556,3607,2.2840025610403396,3.607,"R$",0.6332139065817409,,2.2840025610403396,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/05/2017 00:00:00",3225,1032,745,1448,,,,,,,,,,,,,,1032,745,1448,3225,2.0421148487261145,3.225,"R$",0.6332139065817409,,2.0421148487261145,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/05/2017 01:00:00",3291,1019,747,1525,,,,,,,,,,,,,,1019,747,1525,3291,2.083906966560509,3.291,"R$",0.6332139065817409,,2.083906966560509,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/05/2017 02:00:00",3390,978,874,1538,,,,,,,,,,,,,,978,874,1538,3390,2.1465951433121018,3.39,"R$",0.6332139065817409,,2.1465951433121018,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/05/2017 03:00:00",3616,1047,901,1668,,,,,,,,,,,,,,1047,901,1668,3616,2.2897014861995753,3.616,"R$",0.6332139065817409,,2.2897014861995753,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/05/2017 04:00:00",3194,1005,724,1465,,,,,,,,,,,,,,1005,724,1465,3194,2.0224852176220804,3.194,"R$",0.6332139065817409,,2.0224852176220804,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/05/2017 05:00:00",3399,1054,839,1506,,,,,,,,,,,,,,1054,839,1506,3399,2.1522940684713374,3.399,"R$",0.6332139065817409,,2.1522940684713374,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/05/2017 06:00:00",3490,1011,944,1535,,,,,,,,,,,,,,1011,944,1535,3490,2.2099165339702758,3.49,"R$",0.6332139065817409,,2.2099165339702758,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/05/2017 07:00:00",3151,961,766,1424,,,,,,,,,,,,,,961,766,1424,3151,1.9952570196390655,3.151,"R$",0.6332139065817409,,1.9952570196390655,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/05/2017 08:00:00",19606,6204,6371,7031,,,,,,,,,,,,,,6204,6371,7031,19606,12.414791852441613,19.606,"R$",0.6332139065817409,,12.414791852441613,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/05/2017 09:00:00",26487,8401,8541,9545,,,,,,,,,,,,,,8401,8541,9545,26487,16.771936743630572,26.487,"R$",0.6332139065817409,,16.771936743630572,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/05/2017 10:00:00",38988,12309,12272,14407,,,,,,,,,,,,,,12309,12272,14407,38988,24.687743789808916,38.988,"R$",0.6332139065817409,,24.687743789808916,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/05/2017 11:00:00",38220,12386,12162,13672,,,,,,,,,,,,,,12386,12162,13672,38220,24.201435509554138,38.22,"R$",0.6332139065817409,,24.201435509554138,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/05/2017 12:00:00",38509,12206,12370,13933,,,,,,,,,,,,,,12206,12370,13933,38509,24.38443432855626,38.509,"R$",0.6332139065817409,,24.38443432855626,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/05/2017 13:00:00",38591,12402,12496,13693,,,,,,,,,,,,,,12402,12496,13693,38591,24.436357868895964,38.591,"R$",0.6332139065817409,,24.436357868895964,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/05/2017 14:00:00",39482,12653,12732,14097,,,,,,,,,,,,,,12653,12732,14097,39482,25.000551459660294,39.482,"R$",0.6332139065817409,,25.000551459660294,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/05/2017 15:00:00",38815,12470,12492,13853,,,,,,,,,,,,,,12470,12492,13853,38815,24.57819778397027,38.815,"R$",0.6332139065817409,,24.57819778397027,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/05/2017 16:00:00",38996,12260,12830,13906,,,,,,,,,,,,,,12260,12830,13906,38996,24.69280950106157,38.996,"R$",0.6332139065817409,,24.69280950106157,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/05/2017 17:00:00",39418,12630,12863,13925,,,,,,,,,,,,,,12630,12863,13925,39418,24.960025769639063,39.418,"R$",0.6332139065817409,,24.960025769639063,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/05/2017 18:00:00",38687,12351,12324,14012,,,,,,,,,,,,,,12351,12324,14012,38687,24.49714640392781,38.687,"R$",0.6332139065817409,,24.49714640392781,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/05/2017 19:00:00",38480,12365,12318,13797,,,,,,,,,,,,,,12365,12318,13797,38480,24.36607112526539,38.48,"R$",0.6332139065817409,,24.36607112526539,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/05/2017 20:00:00",38291,12193,12428,13670,,,,,,,,,,,,,,12193,12428,13670,38291,24.24639369692144,38.291,"R$",0.6332139065817409,,24.24639369692144,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/05/2017 21:00:00",37796,12190,11898,13708,,,,,,,,,,,,,,12190,11898,13708,37796,23.932952813163478,37.796,"R$",0.6332139065817409,,23.932952813163478,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/05/2017 22:00:00",14030,4476,4149,5405,,,,,,,,,,,,,,4476,4149,5405,14030,8.883991109341824,14.03,"R$",0.6332139065817409,,8.883991109341824,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/05/2017 23:00:00",3737,1072,906,1759,,,,,,,,,,,,,,1072,906,1759,3737,2.3663203688959658,3.737,"R$",0.6332139065817409,,2.3663203688959658,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"24/05/2017 00:00:00",3519,1078,873,1568,,,,,,,,,,,,,,1078,873,1568,3519,2.2282797372611465,3.519,"R$",0.6332139065817409,,2.2282797372611465,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"24/05/2017 01:00:00",3427,994,867,1566,,,,,,,,,,,,,,994,867,1566,3427,2.1700240578556262,3.427,"R$",0.6332139065817409,,2.1700240578556262,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"24/05/2017 02:00:00",3543,1025,862,1656,,,,,,,,,,,,,,1025,862,1656,3543,2.243476871019108,3.543,"R$",0.6332139065817409,,2.243476871019108,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"24/05/2017 03:00:00",3592,1045,867,1680,,,,,,,,,,,,,,1045,867,1680,3592,2.2745043524416135,3.592,"R$",0.6332139065817409,,2.2745043524416135,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"24/05/2017 04:00:00",3455,1060,871,1524,,,,,,,,,,,,,,1060,871,1524,3455,2.187754047239915,3.455,"R$",0.6332139065817409,,2.187754047239915,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"24/05/2017 05:00:00",3577,1069,875,1633,,,,,,,,,,,,,,1069,875,1633,3577,2.2650061438428875,3.577,"R$",0.6332139065817409,,2.2650061438428875,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"24/05/2017 06:00:00",3565,999,885,1681,,,,,,,,,,,,,,999,885,1681,3565,2.257407576963906,3.565,"R$",0.6332139065817409,,2.257407576963906,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"24/05/2017 07:00:00",3734,1045,1009,1680,,,,,,,,,,,,,,1045,1009,1680,3734,2.3644207271762205,3.734,"R$",0.6332139065817409,,2.3644207271762205,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"24/05/2017 08:00:00",9633,2999,2813,3821,,,,,,,,,,,,,,2999,2813,3821,9633,6.09974956210191,9.633,"R$",0.6332139065817409,,6.09974956210191,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
